	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
2509	smag	1	2.b	0.36981749534606934	0	0	12	0	1	1
2510	smag	1.a	2	0.5335512757301331	1	0	0	0	0	1
2511	smag	1.a	2.a	0.5006267726421356	1	0	8	0	1	1
2512	smag	1.a	2.b	0.3859163522720337	0	0	9	0	1	1
2513	smag	2	2.a	0.44219207763671875	1	0	8	1	1	1
2514	smag	2	2.b	0.4948652386665344	0	0	9	1	1	1
2515	smag	2.a	2.b	0.37482666969299316	1	0	1	1	2	1
2516	smage	1	1.a	0.1691778302192688	0	0	12	1	0	0
2517	smage	1	1.b	0.48206907510757446	0	0	11	1	1	1
2518	smage	1	2	0.2439594268798828	1	0	3	0	0	1
2519	smage	1	2.a	0.5153690278530121	0	0	12	0	1	1
2520	smage	1.a	1.b	0.49564915895462036	0	0	1	1	1	1
2521	smage	1.a	2	0.2870945334434509	0	0	9	0	0	1
2522	smage	1.a	2.a	0.4909614324569702	0	0	0	0	1	1
2523	smage	1.b	2	0.3645298480987549	0	0	8	0	1	1
2524	smage	1.b	2.a	0.40559953451156616	0	0	1	0	2	0
2525	smage	2	2.a	0.2901029586791992	0	0	9	1	1	1
2526	smal	1	1.a	0.5088621973991394	2	0	4	1	0	0
2527	smal	1	1.b	0.3813348412513733	0	0	0	1	0	0
2528	smal	1	2	0.22453325986862183	2	0	6	0	0	0
2529	smal	1	2.b	0.4075413942337036	0	0	3	0	1	1
2530	smal	1.a	1.b	0.5831994116306305	0	0	4	1	0	0
2531	smal	1.a	2	0.7123467028141022	2	0	10	0	0	0
2532	smal	1.a	2.b	0.4181356430053711	0	0	7	0	1	1
2533	smal	1.b	2	0.43380093574523926	0	0	6	0	0	0
2534	smal	1.b	2.b	0.5882433652877808	0	0	3	0	1	1
2535	smal	2	2.b	0.5212983787059784	0	0	3	1	1	1
2536	smerte	1	1.a	0.396077036857605	0	0	18	1	1	1
2537	smerte	1	2	0.3335774540901184	0	0	21	0	0	1
2538	smerte	1.a	2	0.5243484675884247	0	0	3	0	1	0
2539	smertefuld	1	2	0.5029171109199524	0	0	1	0	0	1
2540	smile	1	1.a	0.3467838168144226	0	0	10	1	0	0
2541	smitte	1	1.a	0.3004748225212097	0	0	0	1	0	1
2542	smitte	1	2	0.14636743068695068	0	0	0	0	0	1
2543	smitte	1.a	2	0.36759012937545776	0	0	0	0	0	0
2544	smitte	1.a	2	0.34927040338516235	0	0	2	0	0	1
2545	smuk	1	2	0.1644614338874817	0	0	17	0	0	0
2546	smuk	1	3	0.2135406732559204	0	0	17	0	0	1
2547	smuk	1	3.a	0.48512279987335205	0	0	22	0	0	1
2548	smuk	2	3	0.2709054946899414	0	0	0	0	0	1
2549	smuk	2	3.a	0.5585602223873138	0	0	5	0	0	1
2550	smuk	3	3.a	0.5248032808303833	0	0	5	1	0	0
2551	snabel	1	1.a	0.7383586168289185	6	0	1	1	0	0
2552	snaps	1	1.a	0.2845742702484131	3	0	10	1	0	0
2553	snaps	1	2	0.46009331941604614	2	0	9	0	0	1
2554	snaps	1.a	2	0.5474576354026794	2	0	1	0	0	1
2555	sne	1	1.a	0.3243262767791748	0	1	3	1	0	0
2556	sne	1	3	0.4785192012786865	0	0	3	0	0	1
2557	sne	1.a	3	0.49128562211990356	1	0	0	0	0	1
2558	snegl	1	1.a	0.6349373161792755	2	0	1	1	0	0
2559	snegl	1	1.b	0.611437052488327	1	0	1	1	0	1
2560	snegl	1	2	0.40643608570098877	1	0	2	0	0	1
2561	snegl	1.a	1.b	0.3996373414993286	1	0	2	1	0	1
2562	snegl	1.a	2	0.6013531684875488	2	0	1	0	0	1
2563	snegl	1.b	2	0.6896102726459503	1	0	3	0	0	1
2564	snit	1	1.a	0.35492610931396484	0	0	9	1	0	0
2565	snit	1	2	0.5385206043720245	0	0	9	0	0	1
2566	snit	1	3	0.5006672441959381	0	0	10	0	0	1
2567	snit	1	4	0.37882471084594727	0	0	9	0	0	1
2568	snit	1.a	2	0.5052748918533325	0	0	0	0	0	1
2569	snit	1.a	3	0.5006039440631866	0	0	1	0	0	1
2570	snit	1.a	4	0.5049665868282318	0	0	0	0	0	1
2571	snit	2	3	0.455627977848053	0	0	1	0	0	1
2572	snit	2	4	0.47984206676483154	0	0	0	0	0	1
2573	snit	3	4	0.45412498712539673	0	0	1	0	0	1
2574	snor	1	1.a	0.31576836109161377	2	0	5	1	0	0
2575	snude	1	2	0.40198618173599243	2	0	6	0	0	1
2576	social	1	2	0.22832083702087402	0	0	6	0	0	1
2577	social	1	2.a	0.2969200015068054	0	0	10	0	0	1
2578	social	1	3	0.25920921564102173	2	0	3	0	0	1
2579	social	1	3.a	0.41922831535339355	2	0	11	0	0	1
2580	social	2	2.a	0.18236654996871948	0	0	16	1	0	0
2581	social	2	3	0.20609259605407715	0	0	9	0	0	1
2582	social	2	3.a	0.3961373567581177	0	0	17	0	0	1
2583	social	2.a	3	0.34847790002822876	0	0	7	0	0	1
2584	social	2.a	3.a	0.40741175413131714	0	0	1	0	0	1
2585	social	3	3.a	0.2745820879936218	2	0	8	1	0	0
2586	sodavand	1	2	0.250557005405426	1	0	7	0	0	1
2587	sol	1	1.a	0.45094460248947144	2	0	17	1	0	0
2588	sol	1	1.b	0.39968717098236084	0	0	1	1	0	1
2589	sol	1	2	0.3703291416168213	2	0	1	0	0	1
2590	sol	1.a	1.b	0.4129372239112854	0	0	18	1	0	1
2591	sol	1.a	2	0.5111745595932007	2	0	18	0	0	1
2592	sol	1.b	2	0.4183494448661804	0	0	0	0	0	1
2593	solskin	1	1.b	0.2772621512413025	0	0	1	1	0	1
2594	solskin	1	2	0.32362955808639526	3	0	0	0	0	0
2595	solskin	1.b	2	0.44822031259536743	0	0	1	0	0	1
2596	solskive	1	1.a	0.6371200084686279	1	0	0	1	0	1
2597	solstråle	1	1.a	0.4430890679359436	0	0	0	1	1	1
2598	sommer	1	1.a	0.32108914852142334	2	0	17	1	0	0
2599	sommer	1	2	0.5213539302349091	0	0	15	0	0	1
2600	sommer	1.a	2	0.48858243227005005	0	0	2	0	0	1
2601	sopran	1	2	0.5894900560379028	0	0	1	0	0	1
2602	sorg	1	1.a	0.4663451313972473	3	0	14	1	0	0
2603	sort	1	2	0.11560994386672974	0	0	1	0	0	1
2604	spalte	1	2	0.7632596492767334	0	0	6	0	0	1
2605	spalte	1	2.a	0.8275292217731476	1	0	1	0	0	1
2606	spalte	2	2.a	0.44914567470550537	0	0	5	1	0	0
2607	spand	1	1.a	0.3718807101249695	0	0	6	1	0	1
2608	spand	1	2	0.4958330988883972	2	0	7	0	0	1
2609	spand	1.a	2	0.6219105124473572	0	0	1	0	0	1
2610	spasser	1	1.a	0.29616838693618774	0	0	1	1	1	1
2611	specialist	1	1.b	0.3915623426437378	2	0	3	1	0	0
2612	specifik	1	2	0.461484432220459	0	0	0	0	0	1
2613	speed	1	2	0.7123721837997437	0	0	5	0	0	1
2614	spejl	1	1.a	0.5210391581058502	0	0	2	1	0	0
2615	spejl	1	1.b	0.5959316790103912	0	0	1	1	1	1
2616	spejl	1.a	1.b	0.691127210855484	0	0	1	1	1	1
2617	spejlbillede	1	1.a	0.7468761801719666	0	0	5	1	1	1
2618	spejlbillede	1	1.b	0.5373696088790894	0	0	6	1	1	1
2619	spejlbillede	1.a	1.b	0.6719350516796112	0	0	1	1	2	1
2620	spektrum	1	1.a	0.3936268091201782	0	0	3	1	1	1
2621	spids	1	1.b	0.5129539966583252	0	0	8	1	0	0
2622	spids	1	1.c	0.5344345271587372	0	0	7	1	1	1
2623	spids	1	1.d	0.5893315374851227	0	0	7	1	1	1
2624	spids	1.b	1.c	0.7452878952026367	0	0	1	1	1	1
2625	spids	1.b	1.d	0.48947054147720337	0	0	1	1	1	1
2626	spids	1.c	1.d	0.6212714612483978	0	0	0	1	2	0
2627	spids	1	1.a	0.4117172360420227	2	0	3	1	0	0
2628	spids	1	2	0.5576734244823456	1	0	3	0	0	1
2629	spids	1	3	0.6655149459838867	0	0	1	0	0	1
2630	spids	1.a	2	0.6314652562141418	1	0	0	0	0	1
2631	spids	1.a	3	0.7697721123695374	0	0	2	0	0	1
2632	spids	2	3	0.821067750453949	0	0	2	0	0	1
2633	spild	1	2	0.40088951587677	0	0	8	0	0	1
2634	spiller	1	2	0.3787039518356323	2	0	10	0	0	0
2635	spiller	1	2.a	0.37134939432144165	2	0	10	0	1	1
2636	spiller	1	3	0.22390544414520264	2	0	11	0	0	1
2637	spiller	2	2.a	0.41598254442214966	2	0	0	1	1	1
2638	spiller	2	3	0.5533329844474792	2	0	1	0	0	1
2639	spiller	2.a	3	0.5659931302070618	2	0	1	0	1	1
2640	spilletid	1	1.a	0.28443145751953125	2	0	3	1	0	0
2641	spilletid	1	2	0.2985217571258545	2	0	3	0	0	0
2642	spilletid	1	3	0.48194706439971924	2	0	3	0	0	1
2643	spilletid	1	4	0.4742394685745239	2	0	2	0	0	1
2644	spilletid	1.a	2	0.38653236627578735	2	0	0	0	0	0
2645	spilletid	1.a	3	0.4680324196815491	2	0	0	0	0	1
2646	spilletid	1.a	4	0.4623287320137024	2	0	1	0	0	1
2647	spilletid	2	3	0.32653409242630005	2	0	0	0	0	1
2648	spilletid	2	4	0.35090112686157227	2	0	1	0	0	1
2649	spilletid	3	4	0.36131107807159424	2	0	1	0	0	1
2650	spinat	1	1.a	0.31512171030044556	3	0	3	1	0	0
2651	spion	1	1.a	0.5860449075698853	2	0	2	1	1	1
2652	spjæld	1	2	0.8468135744333267	1	0	6	0	0	1
2653	splittelse	1	2	0.35109615325927734	0	0	7	0	0	1
2654	splittelse	1	3	0.5922530591487885	0	0	4	0	0	1
2655	splittelse	1	4	0.8331555873155594	0	0	8	0	0	1
2656	splittelse	2	3	0.5449352562427521	0	0	3	0	0	1
2657	splittelse	2	4	0.6966255307197571	0	1	1	0	0	1
2658	splittelse	3	4	0.6434287130832672	0	0	4	0	0	1
2659	spontan	1	1.a	0.47054529190063477	0	0	4	1	0	0
2660	sport	1	1.a	0.3763877749443054	5	0	5	1	0	0
2661	sport	1	1.b	0.5337649583816528	3	0	2	1	1	1
2662	sport	1.a	1.b	0.4831792712211609	3	0	3	1	1	1
2663	springer	1	2	0.5939455628395081	1	0	1	0	0	1
2664	sprog	1	1.a	0.274757981300354	3	0	16	1	0	0
2665	sprog	1	1.b	0.24421274662017822	3	0	2	1	1	1
2666	sprog	1	1.c	0.2101706862449646	0	0	0	1	0	1
2667	sprog	1.a	1.b	0.29234808683395386	3	0	14	1	1	1
2668	sprog	1.a	1.c	0.3551282286643982	0	0	16	1	0	1
2669	sprog	1.b	1.c	0.2628464102745056	0	0	2	1	1	1
2670	sprække	1	2	0.49373435974121094	0	0	7	0	0	0
2671	sprække	1	3	0.4897289276123047	1	0	9	0	0	1
2672	sprække	1	4	0.15024352073669434	1	0	7	0	0	1
2673	sprække	2	3	0.49712073802948	0	0	2	0	0	1
2674	sprække	2	4	0.5679336488246918	0	0	0	0	0	1
2675	sprække	3	4	0.6199739873409271	0	0	2	0	0	1
2676	sprøjt	1	1.a	0.569284051656723	1	0	1	1	1	1
2677	sprøjte	1	2	0.15229958295822144	3	0	2	0	0	1
2678	sprøjte	1	3	0.512875884771347	0	0	5	0	0	1
2679	sprøjte	1	4	0.44227850437164307	3	0	0	0	0	0
2680	sprøjte	2	3	0.42219412326812744	0	0	3	0	0	1
2681	sprøjte	2	4	0.3897837996482849	3	0	2	0	0	1
2682	sprøjte	3	4	0.5168739557266235	0	0	5	0	0	1
2683	spændende	1	1.a	0.2383081316947937	1	0	5	1	0	0
2684	spøgelse	1	1.a	0.44911760091781616	1	0	2	1	1	1
2685	spørgsmål	1	1.a	0.29754143953323364	4	0	14	1	0	0
2686	spørgsmål	1	2	0.2761250138282776	0	0	5	0	0	1
2687	spørgsmål	1	2.a	0.22584223747253418	0	0	6	0	0	1
2688	spørgsmål	1.a	2	0.22702139616012573	0	0	9	0	0	1
2689	spørgsmål	1.a	2.a	0.20507872104644775	0	0	8	0	0	1
2690	spørgsmål	2	2.a	0.18422794342041016	0	0	1	1	0	0
2691	stab	1	2	0.28951966762542725	3	0	3	0	0	1
2692	stabil	1	1.a	0.3324246406555176	1	0	3	1	1	1
2693	stadig	1	2	0.6387063562870026	0	0	3	0	0	1
2694	stafet	1	2	0.8055108487606049	0	0	1	0	0	1
2695	stafet	1	2.a	0.6633610427379608	0	0	1	0	1	1
2696	stafet	2	2.a	0.8947067782282829	2	0	0	1	1	1
2697	stald	1	1.a	0.6540377140045166	1	0	1	1	1	1
2698	stamtræ	1	1.a	0.4445838928222656	1	0	0	1	0	1
2699	standard	1	2	0.5610011219978333	1	0	7	0	0	1
2700	standard	1	2.a	0.34752917289733887	0	0	8	0	0	1
2701	standard	1	3	0.5969873368740082	0	0	8	0	0	1
2702	standard	1	4	0.6720731556415558	0	0	5	0	0	1
2703	standard	2	2.a	0.4553579092025757	0	0	1	1	0	0
2704	standard	2	3	0.5659454762935638	0	0	1	0	0	1
2705	standard	2	4	0.7673391699790955	0	0	2	0	0	1
2706	standard	2.a	3	0.5629784166812897	0	0	0	0	0	1
2707	standard	2.a	4	0.598545491695404	0	0	3	0	0	1
2708	standard	3	4	0.555153489112854	0	0	3	0	0	1
2709	standpunkt	1	2	0.4866986870765686	1	0	6	0	0	1
2710	standsning	1	2	0.604000985622406	0	1	2	0	0	1
2711	standsning	1	3	0.43517762422561646	0	0	4	0	0	1
2712	standsning	2	3	0.4507023096084595	0	0	2	0	0	0
2713	stat	1	2	0.3171297311782837	1	0	0	0	0	1
2714	statistik	1	1.a	0.36510980129241943	0	0	6	1	0	1
2715	statsmagt	1	2	0.2501135468482971	5	0	1	0	0	1
2716	status	1	1.a	0.38550788164138794	0	0	9	1	0	1
2717	status	1	2	0.3954043984413147	0	0	11	0	0	1
2718	status	1	2.a	0.4531668424606323	0	0	11	0	0	1
2719	status	1.a	2	0.47627031803131104	1	0	2	0	0	1
2720	status	1.a	2.a	0.5287905037403107	1	0	2	0	0	1
2721	status	2	2.a	0.3641127943992615	4	0	0	1	0	0
2722	stavelse	1	1.a	0.5571320652961731	4	0	3	1	0	0
2723	stavelse	1	1.b	0.6980715692043304	0	0	2	1	1	1
2724	stavelse	1.a	1.b	0.556614100933075	0	0	1	1	1	1
2725	steg	1	1.a	0.6510886251926422	0	0	0	1	1	1
2726	stejl	1	2	0.8517787605524063	0	0	7	0	1	1
2727	stigning	1	1.a	0.16867953538894653	2	0	2	1	0	0
2728	stigning	1	2	0.33787161111831665	0	0	9	0	0	0
2729	stigning	1	3	0.2989848256111145	0	0	8	0	0	1
2730	stigning	1.a	2	0.31921303272247314	0	0	11	0	0	0
2731	stigning	1.a	3	0.3454025983810425	0	0	10	0	0	1
2732	stigning	2	3	0.3757954239845276	0	0	1	0	0	1
2733	stilk	1	1.a	0.38421404361724854	3	0	0	1	0	0
2734	stilk	1	1.b	0.7584766745567322	3	0	1	1	0	0
2735	stilk	1	1.c	0.501979261636734	0	0	1	1	1	1
2736	stilk	1	2	0.3579588532447815	2	0	1	0	0	1
2737	stilk	1.a	1.b	0.7107062637805939	3	0	1	1	0	0
2738	stilk	1.a	1.c	0.4614146947860718	0	0	1	1	1	1
2739	stilk	1.a	2	0.5015336573123932	2	0	1	0	0	1
2740	stilk	1.b	1.c	0.7889320701360703	0	0	0	1	1	1
2741	stilk	1.b	2	0.7054579257965088	2	0	0	0	0	1
2742	stilk	1.c	2	0.724162757396698	0	0	0	0	1	1
2743	sting	1	1.a	0.28344422578811646	0	0	3	1	0	0
2744	sting	1	1.b	0.6699638664722443	4	0	4	1	0	0
2745	sting	1	1.c	0.4163963198661804	2	0	3	1	0	0
2746	sting	1	2	0.5782929360866547	0	0	2	0	0	1
2747	sting	1.a	1.b	0.7364992499351501	0	0	1	1	0	0
2748	sting	1.a	1.c	0.6936658918857574	0	0	6	1	0	0
2749	sting	1.a	2	0.6546773910522461	0	0	1	0	0	1
2750	sting	1.b	1.c	0.7436542809009552	2	0	7	1	0	0
2751	sting	1.b	2	0.6541028916835785	0	0	2	0	0	1
2752	sting	1.c	2	0.5881724059581757	0	0	5	0	0	1
2753	stjerne	1	1.a	0.7280576527118683	2	0	0	1	0	0
2754	stjerne	1	2	0.551099568605423	1	0	3	0	0	1
2755	stjerne	1	3	0.44904857873916626	1	0	3	0	0	1
2756	stjerne	1	3.a	0.5196609795093536	1	0	4	0	0	1
2757	stjerne	1.a	2	0.5420399308204651	1	0	3	0	0	1
2758	stjerne	1.a	3	0.4882197380065918	1	0	3	0	0	1
2759	stjerne	1.a	3.a	0.4691743850708008	1	0	4	0	0	1
2760	stjerne	2	3	0.5005578696727753	1	0	0	0	0	1
2761	stjerne	2	3.a	0.5152767896652222	1	0	1	0	0	1
2762	stjerne	3	3.a	0.3105728030204773	2	0	1	1	0	0
2763	stjernetegn	1	1.a	0.3575466275215149	3	0	2	1	0	0
2764	stjernetegn	1	1.b	0.5212196409702301	2	0	1	1	0	1
2765	stjernetegn	1.a	1.b	0.6978168785572052	2	0	1	1	0	1
2766	stol	1	1.a	0.6283639967441559	0	0	16	1	1	1
2767	stolt	1	1.a	0.29450368881225586	0	0	5	1	0	0
2768	stolt	1	2	0.42908430099487305	1	0	6	0	0	1
2769	stolt	1	3	0.4140107035636902	0	0	5	0	0	1
2770	stolt	1.a	2	0.45363783836364746	0	0	1	0	0	1
2771	stolt	1.a	3	0.4112163782119751	0	0	0	0	0	1
2772	stolt	2	3	0.48007774353027344	0	0	1	0	0	1
2773	stolthed	1	1.a	0.31620848178863525	0	0	8	1	0	1
2774	stolthed	1	2	0.33693838119506836	2	0	6	0	0	1
2775	stolthed	1.a	2	0.3573887348175049	0	0	2	0	0	1
2776	storm	1	1.a	0.6682525277137756	2	0	2	1	0	1
2777	storm	1	1.b	0.350940465927124	0	0	4	1	1	1
2778	storm	1	2	0.7112824618816376	0	0	3	0	0	1
2779	storm	1	2.a	0.538381427526474	0	0	4	0	1	1
2780	storm	1.a	1.b	0.5575442314147949	0	0	2	1	1	1
2781	storm	1.a	2	0.6736246943473816	0	0	1	0	0	0
2782	storm	1.a	2.a	0.5800767838954926	0	0	2	0	1	1
2783	storm	1.b	2	0.5866291224956512	0	0	1	0	1	1
2784	storm	1.b	2.a	0.4634596109390259	0	0	0	0	2	1
2785	storm	2	2.a	0.4548499584197998	0	0	1	1	1	1
2786	straf	1	1.a	0.19056522846221924	2	0	9	1	0	0
2787	straf	1	1.b	0.23575431108474731	0	0	1	1	0	0
2788	straf	1.a	1.b	0.23400241136550903	0	0	10	1	0	0
2789	strategi	1	1.a	0.27265238761901855	0	0	2	1	0	0
2790	strategi	1	2	0.3493119478225708	2	0	5	0	0	1
2791	strategi	1.a	2	0.3040351867675781	0	0	3	0	0	1
2792	strategisk	1	1.a	0.0662505030632019	0	0	0	1	0	0
2793	strategisk	1	2	0.20142298936843872	1	0	6	0	0	1
2794	strategisk	1	3	0.242326557636261	0	0	2	0	0	1
2795	strategisk	1.a	2	0.2010115385055542	0	0	6	0	0	1
2796	strategisk	1.a	3	0.25737565755844116	0	0	2	0	0	1
2797	strategisk	2	3	0.35510700941085815	0	0	4	0	0	1
2798	stress	1	1.a	0.3830907344818115	0	0	2	1	0	0
2799	stress	1	1.b	0.2960190176963806	1	0	0	1	0	0
2800	stress	1.a	1.b	0.4369431138038635	0	0	2	1	0	0
2801	stribe	1	1.a	0.4056059718132019	0	0	1	1	0	0
2802	stribe	1	1.b	0.5832567811012268	2	0	2	1	0	1
2803	stribe	1	2	0.41412436962127686	0	0	1	0	0	1
2804	stribe	1	3	0.5479296445846558	0	0	1	0	0	1
2805	stribe	1.a	1.b	0.5477139055728912	0	0	3	1	0	1
2806	stribe	1.a	2	0.4755924344062805	0	0	0	0	0	1
2807	stribe	1.a	3	0.5101776421070099	0	0	2	0	0	1
2808	stribe	1.b	2	0.5438089668750763	0	0	3	0	0	1
2809	stribe	1.b	3	0.6386735439300537	0	0	1	0	0	1
2810	stribe	2	3	0.616483211517334	0	0	2	0	0	1
2811	striks	1	1.a	0.566020131111145	0	0	0	1	0	0
2812	strimmel	1	2	0.37318897247314453	0	0	8	0	0	1
2813	strimmel	1	3	0.6407923400402069	0	0	7	0	0	1
2814	strimmel	2	3	0.9037434160709381	0	0	1	0	0	1
2815	strube	1	1.a	0.7401768267154694	3	0	0	1	0	0
2816	struktur	1	1.a	0.29575037956237793	0	0	9	1	0	1
2817	struktur	1	1.b	0.3235121965408325	0	0	9	1	0	1
2818	struktur	1	2	0.23521524667739868	1	0	9	0	0	1
2819	struktur	1.a	1.b	0.36590588092803955	0	0	0	1	0	0
2820	struktur	1.a	2	0.19226747751235962	0	0	0	0	0	1
2821	struktur	1.b	2	0.3133509159088135	0	0	0	0	0	1
2822	stråle	1	1.a	0.5638640522956848	2	0	0	1	0	0
2823	stråle	1	1.b	0.6751092970371246	0	0	1	1	0	0
2824	stråle	1	1.c	0.6020161509513855	0	0	0	1	1	1
2825	stråle	1	2	0.5491123795509338	2	0	3	0	0	1
2826	stråle	1.a	1.b	0.24784380197525024	0	0	1	1	0	0
2827	stråle	1.a	1.c	0.6314798891544342	0	0	0	1	1	1
2828	stråle	1.a	2	0.3717688322067261	1	0	3	0	0	1
2829	stråle	1.b	1.c	0.6458297371864319	0	0	1	1	1	1
2830	stråle	1.b	2	0.4383232593536377	0	0	2	0	0	1
2831	stråle	1.c	2	0.6143881976604462	0	0	3	0	1	1
2832	strøm	1	1.a	0.15700173377990723	0	0	7	1	1	1
2833	strøm	1	1.b	0.478140652179718	0	0	7	1	1	1
2834	strøm	1	2	0.3015989661216736	0	0	2	0	0	1
2835	strøm	1	3	0.2907370328903198	0	0	4	0	0	1
2836	strøm	1.a	1.b	0.5293056070804596	0	0	0	1	2	1
2837	strøm	1.a	2	0.4097129702568054	0	0	5	0	1	1
2838	strøm	1.a	3	0.3834308385848999	0	0	3	0	1	1
2839	strøm	1.b	2	0.48382502794265747	0	0	5	0	1	1
2840	strøm	1.b	3	0.5395516157150269	0	0	3	0	1	1
2841	strøm	2	3	0.2590838670730591	4	0	2	0	0	1
2842	student	1	2	0.1942564845085144	2	0	1	0	0	1
2843	stue	1	1.a	0.3458647131919861	2	0	11	1	1	1
2844	stue	1	2	0.3709229826927185	3	0	9	0	0	1
2845	stue	1	3	0.4230000376701355	3	0	9	0	0	1
2846	stue	1	4	0.510717362165451	0	0	11	0	0	1
2847	stue	1.a	2	0.5265374183654785	2	0	2	0	1	1
2848	stue	1.a	3	0.5967336297035217	2	0	2	0	1	1
2849	stue	1.a	4	0.4859189987182617	0	0	0	0	1	1
2850	stue	2	3	0.4882119297981262	3	0	0	0	0	1
2851	stue	2	4	0.4305657744407654	0	0	2	0	0	1
2852	stue	3	4	0.6660670042037964	0	0	2	0	0	1
2853	stuepige	1	2	0.4262104034423828	3	0	0	0	0	0
2854	stueplante	1	1.a	0.3610149621963501	1	0	2	1	1	1
2855	stump	1	2	0.30755019187927246	0	0	4	0	0	1
2856	stump	1	3	0.33788055181503296	1	0	5	0	0	1
2857	stump	2	3	0.22789329290390015	0	0	1	0	0	1
2858	styre	1	1.a	0.14245426654815674	0	0	4	1	0	1
2859	styre	1	1.b	0.22970330715179443	3	0	4	1	0	0
2860	styre	1.a	1.b	0.3229485750198364	0	0	0	1	0	1
2861	stål	1	1.a	0.48348933458328247	0	0	16	1	1	1
2862	stædig	1	1.a	0.7981536835432053	0	0	10	1	0	0
2863	støj	1	1.a	0.20957857370376587	3	0	4	1	0	0
2864	støj	1	1.b	0.2638242840766907	0	0	5	1	1	1
2865	støj	1	1.c	0.4848213791847229	0	0	3	1	1	1
2866	støj	1.a	1.b	0.30824095010757446	0	0	1	1	1	1
2867	støj	1.a	1.c	0.5380515456199646	0	0	1	1	1	1
2868	støj	1.b	1.c	0.5190828740596771	0	0	2	1	2	0
2869	større	1	2	0.18417859077453613	1	0	6	0	0	1
2870	støtte	1	2	0.4825126528739929	0	0	10	0	0	1
2871	støtte	1	2.a	0.5906969308853149	0	0	1	0	0	1
2872	støtte	1	3	0.5666280388832092	0	0	7	0	0	1
2873	støtte	1	4	0.6441133618354797	1	0	1	0	0	1
2874	støtte	2	2.a	0.1472439169883728	0	0	9	1	0	0
2875	støtte	2	3	0.18956232070922852	0	0	3	0	0	0
2876	støtte	2	4	0.507493644952774	0	0	9	0	0	1
2877	støtte	2.a	3	0.06290435791015625	0	0	6	0	0	0
2878	støtte	2.a	4	0.524729311466217	0	0	0	0	0	1
2879	støtte	3	4	0.5270670056343079	0	0	6	0	0	1
2880	støv	1	1.a	0.27476394176483154	0	0	8	1	0	0
2881	støv	1	4	0.47681719064712524	1	0	14	0	0	1
2882	støv	1.a	4	0.5426284968852997	0	0	6	0	0	1
2883	subjekt	1	2	0.3124552369117737	2	0	1	0	0	1
2884	subjekt	1	3	0.5670643150806427	1	0	1	0	0	1
2885	subjekt	2	3	0.6699042618274689	1	0	2	0	0	1
2886	subjektiv	1	2	0.6736239790916443	0	0	2	0	0	1
2887	suite	1	2	0.565037339925766	0	0	1	0	0	1
2888	suite	1	3	0.4821662902832031	0	0	1	0	0	1
2889	suite	2	3	0.30062001943588257	0	0	0	0	0	1
2890	sulten	1	1.a	0.5573494136333466	0	0	2	1	1	1
2891	sum	1	2	0.5824697911739349	2	0	8	0	0	1
2892	sum	1	2.a	0.526829332113266	2	0	9	0	1	1
2893	sum	2	2.a	0.31931400299072266	2	0	1	1	1	1
2894	suppe	1	1.a	0.21227014064788818	1	0	6	1	0	1
2895	sut	1	1.a	0.41396772861480713	0	0	1	1	0	0
2896	svend	1	3	0.5034179985523224	2	0	3	0	0	1
2897	svend	1	4	0.5706567168235779	0	0	1	0	0	1
2898	svend	3	4	0.5835105776786804	0	0	4	0	0	1
2899	svin	1	2	0.5527444183826447	1	0	1	0	0	1
2900	svin	1	3	0.5173298418521881	1	0	5	0	0	1
2901	svin	2	3	0.15685129165649414	2	0	4	0	0	1
2902	svingning	1	1.a	0.5860618948936462	0	0	3	1	1	1
2903	svingning	1	2.a	0.49781566858291626	0	0	3	0	1	1
2904	svingning	1.a	2.a	0.5025757849216461	0	0	0	0	2	1
2905	svovl	1	1.a	0.887730747461319	2	0	1	1	0	0
2906	svovl	1	1.b	0.974096804857254	0	0	1	1	0	0
2907	svovl	1	2	0.8806014433503151	0	0	1	0	0	1
2908	svovl	1.a	1.b	0.48298823833465576	0	0	0	1	0	0
2909	svovl	1.a	2	0.5298736393451691	0	0	0	0	0	1
2910	svovl	1.b	2	0.6545647978782654	0	0	0	0	0	1
2911	sværd	1	1.a	0.6493914723396301	2	0	5	1	0	0
2912	sværd	1	1.b	0.6882849335670471	0	0	5	1	1	1
2913	sværd	1	1.c	0.6880418062210083	0	0	5	1	1	1
2914	sværd	1	2	0.5564091205596924	0	0	5	0	0	1
2915	sværd	1.a	1.b	0.6913274824619293	0	0	0	1	1	1
2916	sværd	1.a	1.c	0.6228555738925934	0	0	0	1	1	1
2917	sværd	1.a	2	0.4808095097541809	0	0	0	0	0	1
2918	sværd	1.b	1.c	0.6696560382843018	0	0	0	1	2	1
2919	sværd	1.b	2	0.7846344858407974	0	0	0	0	1	1
2920	sværd	1.c	2	0.5579091608524323	0	0	0	0	1	1
2921	syd	1	2	0.2141318917274475	2	0	5	0	0	0
2922	syd	1	3	0.39937257766723633	1	0	8	0	0	1
2923	syd	2	3	0.3298250436782837	1	0	3	0	0	1
2924	syge	1	1.a	0.22695231437683105	0	0	1	1	1	1
2925	symbol	1	2	0.3360629081726074	1	0	5	0	0	1
2926	symbol	1	3	0.36649447679519653	0	0	1	0	0	1
2927	symbol	2	3	0.2657591700553894	0	0	4	0	0	1
